article_index,date,cluster,keywords,silhouette_score,davies_bouldin_index
822,2022-09-22T12:49:39+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
823,2022-09-22T09:18:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
824,2022-09-21T14:41:56+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
825,2022-09-20T17:28:25+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
826,2022-09-20T09:59:03+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
827,2022-09-20T06:17:01+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
828,2022-09-19T19:14:37+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
829,2022-09-17T19:19:33+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
830,2022-09-15T22:56:11+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
831,2022-09-13T07:11:48+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
832,2022-09-12T18:16:40+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
833,2022-09-12T17:32:53+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
834,2022-09-12T10:59:02+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
835,2022-09-10T15:04:59+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
836,2022-09-10T13:10:57+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
837,2022-09-09T12:11:24+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
838,2022-09-08T14:07:19+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
839,2022-09-08T12:27:47+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
840,2022-09-08T07:57:44+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
841,2022-09-07T16:38:32+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
842,2022-09-06T06:35:26+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
843,2022-09-05T06:53:02+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
844,2022-09-04T12:40:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
845,2022-09-04T03:07:25+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
846,2022-09-03T20:59:35+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
847,2022-09-03T18:25:50+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
848,2022-09-03T17:40:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
849,2022-09-03T10:12:16+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
850,2022-09-02T13:56:08+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
851,2022-09-01T07:56:38+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
852,2022-08-31T06:07:16+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
853,2022-08-30T17:28:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
854,2022-08-30T10:21:14+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
855,2022-08-29T19:41:49+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
856,2022-08-29T17:56:56+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
857,2022-08-29T11:28:53+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
858,2022-08-29T08:20:19+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
859,2022-08-29T06:28:32+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
860,2022-08-28T14:12:44+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
861,2022-08-27T11:41:59+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
862,2022-08-27T10:48:06+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
863,2022-08-26T15:22:01+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
864,2022-08-26T13:22:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
865,2022-08-26T12:32:08+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
866,2022-08-25T11:10:09+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
867,2022-08-25T08:26:52+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
868,2022-08-24T13:15:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
869,2022-08-23T12:21:44+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
870,2022-08-22T19:13:05+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
871,2022-08-22T14:39:40+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
872,2022-08-20T21:06:43+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
873,2022-08-20T07:06:49+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
874,2022-08-19T16:01:49+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
875,2022-08-19T07:15:06+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
876,2022-08-18T12:26:25+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
877,2022-08-18T06:29:53+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
878,2022-08-17T18:32:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
879,2022-08-16T13:19:00+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
880,2022-08-15T09:50:28+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
881,2022-08-13T16:03:26+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
882,2022-08-13T14:50:31+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
883,2022-08-13T11:58:50+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
884,2022-08-12T12:34:17+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
885,2022-08-12T11:41:08+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
886,2022-08-11T17:02:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
887,2022-08-11T16:56:40+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
888,2022-08-11T15:04:32+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
889,2022-08-11T14:55:06+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
890,2022-08-10T11:57:10+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
891,2022-08-09T17:03:02+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
892,2022-08-09T13:51:37+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
893,2022-08-08T14:14:22+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
894,2022-08-07T16:14:56+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
895,2022-08-05T14:48:11+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
896,2022-08-04T22:42:18+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
897,2022-08-04T17:09:00+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
898,2022-08-04T14:51:06+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
899,2022-08-04T11:36:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
900,2022-08-03T17:26:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
901,2022-08-02T14:44:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
902,2022-08-02T00:46:04+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
903,2022-07-31T20:42:29+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
904,2022-07-30T14:59:01+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
905,2022-07-29T12:51:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
906,2022-07-29T12:40:21+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
907,2022-07-28T07:12:55+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
908,2022-07-27T14:10:04+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
909,2022-07-26T17:59:42+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
910,2022-07-26T10:35:49+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
911,2022-07-24T12:11:16+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
912,2022-07-22T12:52:35+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
913,2022-07-20T19:07:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
914,2022-07-20T06:20:20+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
915,2022-07-19T13:19:51+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
916,2022-07-17T19:02:30+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
917,2022-07-14T22:51:34+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
918,2022-07-14T17:45:09+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
919,2022-07-12T23:21:14+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
920,2022-07-12T20:39:33+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
921,2022-07-12T13:40:37+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
922,2022-07-12T06:46:40+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
923,2022-07-12T04:08:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
924,2022-07-11T23:10:37+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
925,2022-07-11T14:21:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
926,2022-07-09T12:06:02+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
927,2022-07-08T18:47:33+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
928,2022-07-08T07:27:34+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
929,2022-07-07T09:43:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
930,2022-07-05T17:33:44+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
931,2022-07-05T17:27:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
932,2022-07-02T13:02:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
933,2022-06-30T22:50:24+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
934,2022-06-30T17:35:32+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
935,2022-06-29T13:55:55+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
936,2022-06-29T13:36:51+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
937,2022-06-28T15:21:44+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
938,2022-06-26T16:18:45+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
939,2022-06-24T18:01:13+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
940,2022-06-21T20:03:42+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
941,2022-06-21T19:44:37+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
942,2022-06-16T15:02:13+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
943,2022-06-14T06:13:08+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
944,2022-06-13T19:58:47+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
945,2022-06-10T05:53:00+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
946,2022-06-08T20:47:12+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
947,2022-06-08T18:36:33+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
948,2022-05-29T16:40:10+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
949,2022-05-28T16:58:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
950,2022-05-25T05:49:51+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
951,2022-05-21T17:55:12+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
952,2022-05-15T18:00:53+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
953,2022-05-13T17:41:20+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
954,2022-05-13T10:38:48+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
955,2022-05-12T23:29:21+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
956,2022-05-10T20:06:52+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
957,2022-05-10T13:20:34+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
958,2022-05-08T23:18:41+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
959,2022-05-06T16:11:55+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
960,2022-05-06T13:44:45+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
961,2022-05-06T07:53:10+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
962,2022-05-02T08:48:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
963,2022-04-30T14:09:40+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
964,2022-04-30T05:44:58+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
965,2022-04-29T18:35:57+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
966,2022-04-28T15:16:39+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
967,2022-04-27T06:22:27+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
968,2022-04-20T19:24:54+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
969,2022-04-20T16:22:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
970,2022-04-19T03:39:31+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
971,2022-04-16T14:06:47+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
972,2022-04-15T11:21:08+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
973,2022-04-13T22:31:57+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
974,2022-04-11T22:47:03+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
975,2022-04-08T21:10:43+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
976,2022-04-04T21:35:53+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
977,2022-04-02T17:53:37+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
978,2022-04-01T14:00:48+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
979,2022-03-30T11:21:21+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
980,2022-03-28T19:50:05+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
981,2022-03-18T08:08:32+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
982,2022-03-18T06:11:06+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
983,2022-03-15T18:30:14+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
984,2022-03-11T09:47:18+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
985,2022-03-02T12:41:06+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
986,2022-02-28T21:23:02+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
987,2022-02-26T13:07:24+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
988,2022-02-25T15:06:07+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
989,2022-02-25T13:19:25+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
990,2022-02-22T14:23:47+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
991,2022-02-20T07:06:08+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
992,2022-02-16T08:33:47+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
993,2022-02-08T13:03:05+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
994,2022-02-04T15:50:39+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
995,2022-01-27T11:28:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
996,2022-01-27T10:15:38+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
997,2022-01-25T07:06:25+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
998,2022-01-24T13:48:04+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
999,2022-01-21T09:17:31+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1000,2022-01-09T23:02:35+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1001,2022-01-04T08:49:28+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1002,2022-01-02T18:04:21+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1003,2021-12-27T20:11:42+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1004,2021-12-27T18:03:17+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1005,2021-12-27T07:51:59+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1006,2021-12-22T21:14:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1007,2021-12-21T09:51:28+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1008,2021-12-16T08:53:08+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1009,2021-12-15T11:01:05+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1010,2021-12-12T10:13:01+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1011,2021-12-11T11:31:12+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1012,2021-12-07T13:54:38+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1013,2021-12-06T12:34:35+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1014,2021-12-06T09:07:44+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1015,2021-12-05T17:54:01+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1016,2021-12-05T16:12:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1017,2021-11-30T10:56:14+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1018,2021-11-29T05:44:47+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1019,2021-11-27T22:07:35+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1020,2021-11-25T17:31:27+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1021,2021-11-24T13:33:18+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1022,2021-11-24T10:17:02+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1023,2021-11-23T19:44:55+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1024,2021-11-23T15:29:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1025,2021-11-22T13:34:31+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1026,2021-11-20T18:25:41+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1027,2021-11-20T14:29:27+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1028,2021-11-20T12:31:43+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1029,2021-11-19T11:03:58+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1030,2021-11-18T08:38:00+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1031,2021-11-17T16:39:26+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1032,2021-11-14T19:45:45+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1033,2021-11-13T05:59:13+05:30,1,"space, mission, launch, isro, indian",0.042697933,3.835368503003862
1034,2021-11-12T18:45:43+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1035,2021-11-10T17:11:42+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1036,2021-11-06T21:00:15+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1037,2021-11-05T12:20:09+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1038,2021-11-05T08:03:56+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1039,2021-11-04T14:00:41+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1040,2021-11-04T13:56:51+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1041,2021-11-02T18:14:27+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1042,2021-11-01T11:23:01+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1043,2021-10-31T20:13:51+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1044,2021-10-31T05:28:04+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1045,2021-10-30T06:20:02+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1046,2021-10-30T05:50:09+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1047,2021-10-26T08:55:25+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1048,2021-10-26T07:53:13+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1049,2021-10-25T15:38:30+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1050,2021-10-22T13:44:50+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1051,2021-10-22T06:29:43+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1052,2021-10-19T17:06:47+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1053,2021-10-17T21:47:04+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1054,2021-10-16T05:46:46+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1055,2021-10-14T17:41:48+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1056,2021-10-14T13:37:19+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1057,2021-10-12T07:47:25+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1058,2021-10-11T12:09:12+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1059,2021-10-09T21:22:46+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1060,2021-10-06T15:26:49+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1061,2021-10-05T15:27:55+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1062,2021-10-04T20:50:01+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1063,2021-10-04T17:26:00+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1064,2021-10-04T12:35:02+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1065,2021-10-02T22:14:31+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1066,2021-10-02T15:07:42+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1067,2021-10-01T22:55:05+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1068,2021-09-27T17:37:03+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1069,2021-09-27T15:18:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1070,2021-09-27T10:37:07+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1071,2021-09-24T12:03:52+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1072,2021-09-24T05:52:11+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1073,2021-09-21T15:58:14+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1074,2021-09-19T06:31:18+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1075,2021-09-19T00:13:07+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1076,2021-09-17T06:49:07+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1077,2021-09-16T05:10:37+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1078,2021-09-15T08:14:15+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1079,2021-09-11T09:44:08+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1080,2021-09-11T08:28:22+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1081,2021-09-11T05:24:28+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1082,2021-09-10T13:38:31+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1083,2021-09-07T07:57:37+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1084,2021-09-07T06:05:31+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1085,2021-09-06T17:01:06+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1086,2021-09-06T08:16:58+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1087,2021-09-04T10:13:09+05:30,0,"found, scientists, university, species, climate",0.042697933,3.835368503003862
1088,2021-09-03T06:02:34+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1089,2021-09-02T16:05:14+05:30,4,"cells, cancer, patients, found, virus",0.042697933,3.835368503003862
1090,2021-08-28T14:08:58+05:30,2,"space, nasa, mission, launch, astronauts",0.042697933,3.835368503003862
1091,2021-08-28T00:11:29+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
1092,2021-08-27T18:07:01+05:30,3,"space, solar, earth, moon, asteroid",0.042697933,3.835368503003862
